epsilon_progress,nfe
0,0
8,100
43,1194
86,2286
125,3374
172,4451
196,5501
200,6551
204,7637
209,8664
212,9667
214,10672
219,11685
220,12695
223,13729
223,14735
223,15761
224,16785
224,17826
224,18857
224,19873
227,20916
229,21938
229,22990
230,24041
231,25095
232,26136
232,27186
232,28246
232,29386
232,30520
232,31656
232,32756
232,33842
232,34924
232,36010
232,37074
232,38168
232,39250
232,40349
232,41458
232,42567
232,43662
232,44757
232,45845
232,46950
232,48032
232,49143
232,50234
232,51343
232,52454
232,53570
232,54682
232,55793
232,56900
232,58010
232,59109
232,60211
232,61311
232,62415
232,63512
232,64617
232,65721
232,66819
232,67922
232,69000
232,70082
232,71188
232,72268
232,73366
232,74449
232,75538
232,76646
232,77730
232,78810
232,79887
232,80971
232,82077
232,83171
232,84280
232,85382
232,86480
232,87579
232,88681
232,89768
232,90871
232,91974
232,93090
232,94195
232,95286
232,96388
232,97498
232,98616
232,99720
232,100122
